word,pos,dfn
adapt,verb,To make suitable; to make to correspond; to fit or suit
adapt,verb,To fit by alteration; to modify or remodel for a different purpose; to adjust
adapt,verb,To make by altering or fitting something else; to produce by change of form or character
adapt,verb,To make oneself comfortable to a new thing.
add,noun,An act or instance of adding.
add,noun,An additional enemy that joins a fight after the primary target.
addition,noun,The act of adding anything.
addition,noun,Anything that is added.
addition,noun,The arithmetic operation of adding.
addition,noun,A dot at the right side of a note as an indication that its sound is to be lengthened one half.
addition,noun,"A title annexed to a person's name to identify him or her more precisely, as in ""John Doe, Esq."", ""Robert Dale, Mason"", ""Thomas Way, of New York""."
addition,noun,"Something added to a coat of arms, as a mark of honour; opposed to abatement."
additional,noun,Something added.
address,noun,Direction.
address,noun,Preparation.
administration,noun,"The act of administering; government of public affairs; the service rendered, or duties assumed, in conducting affairs; the conducting of any office or employment; direction."
administration,noun,"A body that administers; the executive part of government; the persons collectively who are entrusted with the execution of laws and the superintendence of public affairs; the chief magistrate and his cabinet or council; or the council, or ministry, alone, as in Great Britain."
administration,noun,"The act of administering, or tendering something to another; dispensation."
administration,noun,Management.
administration,noun,An arrangement whereby an insolvent company can continue trading under supervision.
admire,verb,To be amazed at; to view with surprise; to marvel at.
admire,verb,To regard with wonder and delight.
admire,verb,"To look upon with an elevated feeling of pleasure, as something which calls out approbation, esteem, love or reverence."
admire,verb,To estimate or value highly; to hold in high esteem.
admire,verb,To be enthusiastic about (doing something); to want or like (to do something). (Sometimes followed by to.)
admit,verb,"To allow to enter; to grant entrance (to), whether into a place, into the mind, or into consideration"
admit,verb,To allow (someone) to enter a profession or to enjoy a privilege; to recognize as qualified for a franchise.
admit,verb,"To concede as true; to acknowledge or assent to, as an allegation which it is impossible to deny"
admit,verb,"To be capable of; to permit. In this sense, ""of"" may be used after the verb, or may be omitted."
admit,verb,"To give warrant or allowance, to grant opportunity or permission (+ of)."
admit,verb,To allow to enter a hospital or similar facility for treatment.
adopt,verb,"To take by choice into relationship (a child, heir, friend, citizen, etc.)"
adopt,verb,To take or receive as one's own what is not so naturally.
adopt,verb,To select and take or approve.
adopt,verb,To win ten consecutive games against an opponent
adult,noun,A fully grown human or animal.
adult,noun,A person who has reached the legal age of majority.
advance,noun,A forward move; improvement or progression.
advance,noun,"An amount of money or credit, especially given as a loan, or paid before it is due; an advancement."
advance,noun,An addition to the price; rise in price or value.
advance,noun,"(in the plural) An opening approach or overture, especially of an unwelcome or sexual nature."
advanced,verb,To promote or advantage.
advanced,verb,To move forward in space or time.
advanced,verb,"To raise, be raised."
advantage,noun,"Any condition, circumstance, opportunity or means, particularly favorable to success, or to any desired end."
advantage,noun,Superiority; mastery; — used with of to specify its nature or with over to specify the other party.
advantage,noun,"Superiority of state, or that which gives it; benefit; gain; profit"
advantage,noun,The score where one player wins a point after deuce but needs the next to carry the game.
advantage,noun,"The continuation of the game after a foul against the attacking team, because the attacking team are in an advantageous position."
advantage,noun,Interest of money; increase; overplus (as the thirteenth in the baker's dozen).
adventure,noun,"The encountering of risks; a bold undertaking, in which dangers are likely to be encountered, and the issue is staked upon unforeseen events; a daring feat."
adventure,noun,A remarkable occurrence; a striking event.
adventure,noun,A mercantile or speculative enterprise of hazard; a venture; a shipment by a merchant on his own account.
adventure,noun,A feeling of desire for new and exciting things.
adventure,noun,A text adventure or an adventure game.
adventure,noun,That which happens by chance; hazard; hap.
adventure,noun,Chance of danger or loss.
adventure,noun,Risk; danger; peril.
adventure,verb,To risk or hazard; jeopard; venture.
adventure,verb,To venture upon; to run the risk of; to dare.
adventure,verb,To try the chance; to take the risk.
advertise,verb,To give (especially public) notice of (something); to announce publicly.
advertise,verb,To provide information about a person or goods and services to influence others.
advertise,verb,"To provide public information about (a product, service etc.) in order to attract public awareness and increase sales."
advertise,verb,To notify (someone) of something; to call someone's attention to something.
advertise,verb,"In gin rummy, to discard a card of one's preferred suit so as to mislead the opponent into thinking you do not want it."
advertisement,noun,"A commercial solicitation designed to sell some commodity, service or similar."
advertisement,noun,A public notice.
advertisement,noun,"A recommendation of a particular product, service or person."
advertisement,noun,Notoriety.
advertisement,noun,"In gin rummy, the discarding of a card of one's preferred suit so as to mislead the opponent into thinking you do not want it."
advertising,verb,To give (especially public) notice of (something); to announce publicly.
advertising,verb,To provide information about a person or goods and services to influence others.
advertising,verb,"To provide public information about (a product, service etc.) in order to attract public awareness and increase sales."
advertising,verb,To notify (someone) of something; to call someone's attention to something.
advertising,verb,"In gin rummy, to discard a card of one's preferred suit so as to mislead the opponent into thinking you do not want it."
advice,noun,An opinion offered in an effort to be helpful.
advice,noun,Deliberate consideration; knowledge.
advice,noun,(commonly in plural) Information or news given; intelligence
advice,noun,"In language about financial transactions executed by formal documents, an advisory document."
advice,noun,"In commercial language, information communicated by letter; used chiefly in reference to drafts or bills of exchange"
advice,noun,"A communication providing information, such as how an uncertain area of law might apply to possible future actions"
advice,noun,Counseling to perform a specific legal act.
advice,noun,Counseling to perform a specific illegal act.
advice,noun,"In aspect-oriented programming, the code whose execution is triggered when a join point is reached."
advise,verb,"To give advice to; to offer an opinion to, as worthy or expedient to be followed."
advise,verb,To recommend; to offer as advice.
advise,verb,To give information or notice to; to inform or counsel; — with of before the thing communicated.
advise,verb,"To consider, to deliberate."
advise,verb,"To look at, watch; to see."
advise,verb,To consult (with).
affair,noun,"(often in the plural) Something which is done or is to be done; business of any kind, commercial, professional, or public."
affair,noun,Any proceeding or action which it is wished to refer to or characterize vaguely.
affair,noun,An action or engagement not of sufficient magnitude to be called a battle.
affair,noun,A material object (vaguely designated).
affair,noun,An adulterous relationship. (from affaire de cœur).
affair,noun,"A romantic relationship with someone who is not one's regular partner (boyfriend, girlfriend)."
affair,noun,A person with whom someone has an adulterous relationship.
affair,noun,"A party or social gathering, especially of a formal nature."
affair,noun,The (male or female) genitals.
affect,verb,To influence or alter.
affect,verb,To move to emotion.
affect,verb,"Of an illness or condition, to infect or harm (a part of the body)."
affect,verb,To dispose or incline.
affect,verb,To tend to by affinity or disposition.
affect,verb,To assign; to appoint.
affect,verb,To make a show of; to put on a pretense of; to feign; to assume. To make a false display of.
affect,verb,"To aim for, to try to obtain."
affect,verb,"To feel affection for (someone); to like, be fond of."
affect,verb,To show a fondness for (something); to choose.
affect,noun,One's mood or inclination; mental state.
affect,noun,"A desire, an appetite."
affect,noun,"A subjective feeling experienced in response to a thought or other stimulus; mood, emotion, especially as demonstrated in external physical signs."
afford,verb,"To incur, stand, or bear without serious detriment, as an act which might under other circumstances be injurious;—with an auxiliary, as can, could, might, etc.; to be able or rich enough."
afford,verb,"To offer, provide, or supply, as in selling, granting, expending, with profit, or without loss or too great injury."
afford,verb,"To give forth; to supply, yield, or produce as the natural result, fruit, or issue."
afford,verb,"To give, grant, or confer, with a remoter reference to its being the natural result; to provide; to furnish."
afraid,adjective,"(usually used predicatively, not attributively, be afraid) Impressed with fear or apprehension; in fear."
afraid,adjective,"Regretful, sorry."
afraid,adjective,"(used with for) Worried about, feeling concern for, fearing for (someone or something)."
after,adjective,"Later; second (of two); next, following, subsequent"
after,adjective,(where the frame of reference is within the ship) At or towards the stern of a ship.
afternoon,noun,"The part of the day from noon or lunchtime until sunset, evening, or suppertime or 6pm."
afternoon,noun,"The later part of anything, often with implications of decline."
afternoon,noun,A party or social event held in the afternoon.
afterwards,adverb,(temporal location) At a later or succeeding time.
again,adverb,Another time; once more.
again,adverb,Over and above a factor of one.
again,adverb,"Used metalinguistically, with the repetition being in the discussion, or in the linguistic or pragmatic context of the discussion, rather than in the subject of discussion."
again,adverb,"Back in the reverse direction, or to an original starting point."
again,adverb,Back (to a former place or state).
again,adverb,"In return, as a reciprocal action; back."
again,adverb,In any other place.
again,adverb,On the other hand.
again,adverb,Moreover; besides; further.
against,preposition,In a contrary direction to.
against,preposition,In physical opposition to; in collision with.
against,preposition,"In physical contact with, so as to abut or be supported by."
against,preposition,"Close to, alongside."
against,preposition,In front of; before (a background).
against,preposition,In contrast or comparison with.
against,preposition,"In competition with, versus."
against,preposition,Contrary to; in conflict with.
against,preposition,In opposition to.
against,preposition,"Of betting odds, denoting a worse-than-even chance."
against,preposition,In exchange for.
against,preposition,As counterbalance to.
against,preposition,As a charge on.
against,preposition,As protection from.
against,preposition,"In anticipation of; in preparation for (a particular time, event etc.)."
against,preposition,"(Hollywood) To be paid now in contrast to the following amount to be paid later under specified circumstances, usually that a movie is made or has started filming."
against,preposition,Exposed to.
age,noun,"The whole duration of a being, whether animal, plant, or other kind, being alive."
age,noun,"The number of full years, months, days, hours, etc., that someone, or something, has been alive."
age,noun,One of the stages of life.
age,noun,The time of life at which some particular power or capacity is understood to become vested.
age,noun,"A particular period of time in history, as distinguished from others."
age,noun,A great period in the history of the Earth.
age,noun,A period of one hundred years; a century.
age,noun,The people who live during a particular period.
age,noun,A generation.
age,noun,A long time.
age,noun,A unit of geologic time subdividing an epoch into smaller parts.
age,noun,"The right of the player to the left of the dealer to pass the first round in betting, and then to come in last or stay out; also, the player holding this position; the eldest hand."
age,noun,That part of the duration of a being or a thing which is between its beginning and any given time; specifically the size of that part.
age,noun,"Mature age; especially, the time of life at which one attains full personal rights and capacities."
age,noun,"An advanced period of life; the latter part of life; the state of being old; eld, seniority."
aged,verb,To cause to grow old; to impart the characteristics of age to.
aged,verb,"To postpone an action that would extinguish something, as a debt."
aged,verb,To categorize by age.
aged,verb,To grow aged; to become old; to show marks of age.
agency,noun,"The capacity, condition, or state of acting or of exerting power."
agency,noun,The capacity of individuals to act independently and to make their own free choices.
agency,noun,A medium through which power is exerted or an end is achieved.
agency,noun,"The office or function of an agent; also, the relationship between a principal and that person's agent."
agency,noun,"An establishment engaged in doing business for another; also, the place of business or the district of such an agency."
agency,noun,"A department or other administrative unit of a government; also, the office or headquarters of, or the district administered by such unit of government."
agenda,noun,A temporally organized plan for matters to be attended to.
agenda,noun,A list of matters to be taken up (as at a meeting).
agenda,noun,"A notebook used to organize and maintain such plans or lists, an agenda book, an agenda planner."
agenda,noun,A hidden agenda.
agenda,noun,A ritual.
agent,noun,"One who exerts power, or has the power to act"
agent,noun,"One who acts for, or in the place of, another (the principal), by authority from him/her; someone entrusted to do the business of another"
agent,noun,A person who looks for work for another person
agent,noun,Someone who works for an intelligence agency
agent,noun,An active power or cause or substance; something which has the power to produce an effect
agent,noun,"In the client-server model, the part of the system that performs information preparation and exchange on behalf of a client or server. Especially in the phrase “intelligent agent” it implies some kind of autonomous process which can communicate with other agents to perform some collective task on behalf of one or more humans."
agent,noun,"(grammar) The participant of a situation that carries out the action in this situation, e.g. ""the boy"" in the sentences ""The boy kicked the ball"" and ""The ball was kicked by the boy""."
agent,noun,A cheat who is assisted by dishonest casino staff.
aggressive,adjective,Characterized by aggression; unjustly attacking; prone to behave in a way that involves attacking or arguing.
aggressive,adjective,"Of heuristics, source code optimization techniques, etc.: exploiting every opportunity to be applied."
aggressive,adjective,(of a tumour or disease) That spreads quickly or extensively; virulent; malignant.
ago,adjective,Gone; gone by; gone away; passed; passed away.
ago,adjective,Nearly gone; dead (used in Devonshire at the turn of the 19th century)
agree,verb,"To harmonize in opinion, statement, or action; to be in unison or concord; to be or become united or consistent; to concur."
agree,verb,To yield assent; to accede;—followed by to.
agree,verb,To yield assent to; to approve.
agree,verb,To make a stipulation by way of settling differences or determining a price; to exchange promises; to come to terms or to a common resolve; to promise.
agree,verb,To be conformable; to resemble; to coincide; to correspond.
agree,verb,(now always with with) To suit or be adapted in its effects; to do well.
agree,verb,"(grammar) To correspond to (another word) in a grammatical category, such as gender, number, case, or person."
agree,verb,To consent to a contract or to an element of a contract.
agreement,noun,An understanding between entities to follow a specific course of conduct.
agreement,noun,A state whereby several parties share a view or opinion; the state of not contradicting one another.
agreement,noun,A legally binding contract enforceable in a court of law.
agreement,noun,(grammar) Rules that exist in many languages that force some parts of a sentence to be used or inflected differently depending on certain attributes of other parts.
agreement,noun,(chiefly in the plural) An agreeable quality.
ah,pronoun,"The speaker or writer, referred to as the grammatical subject, of a sentence."
ah,pronoun,"The speaker or writer, referred to as the grammatical object, of a sentence."
ahead,adverb,In or to the front; in advance; onward.
ahead,adverb,In the direction one is facing or moving.
ahead,adverb,In or for the future.
ahead,adverb,At an earlier time.
ahead,adverb,Having progressed more.
aid,noun,"Help; assistance; succor, relief."
aid,noun,A helper; an assistant.
aid,noun,Something which helps; a material source of help.
aid,noun,"An historical subsidy granted to the crown by Parliament for an extraordinary purpose, such as a war effort."
aid,noun,An exchequer loan.
aid,noun,A pecuniary tribute paid by a vassal to his feudal lord on special occasions.
aid,noun,"An aide-de-camp, so called by abbreviation."
aid,verb,To provide support to; to further the progress of; to help; to assist.
aid,verb,To climb with the use of aids such as pitons.
aim,noun,"The pointing of a weapon, as a gun, a dart, or an arrow, or object, in the line of direction with the object intended to be struck; the line of fire; the direction of anything, such as a spear, a blow, a discourse, a remark, towards a particular point or object, with a view to strike or affect it."
aim,noun,"The point intended to be hit, or object intended to be attained or affected."
aim,noun,Intention or goal
aim,noun,The ability of someone to aim straight; one's faculty for being able to hit a physical target
aim,noun,Conjecture; guess.
aim,noun,Initialism of America Online. AIM; AOL Instant Messenger.
air,noun,"The substance constituting earth's atmosphere, particularly:"
air,noun,"(usually with the) The apparently open space above the ground which this substance fills, formerly thought to be limited by the firmament but now considered to be surrounded by the near vacuum of outer space."
air,noun,A breeze; a gentle wind.
air,noun,A feeling or sense.
air,noun,"A sense of poise, graciousness, or quality."
air,noun,(usually in the plural) Pretension; snobbishness; pretence that one is better than others.
air,noun,"A song, especially a solo; an aria."
air,noun,Nothing; absence of anything.
air,noun,An air conditioner or the processed air it produces.
air,noun,Any specific gas.
air,noun,(motor sports) A jump in which one becomes airborne.
air,noun,A television or radio signal.
air,noun,Publicity.
aircraft,noun,"A vehicle capable of atmospheric flight due to interaction with the air, such as buoyancy or lift"
airline,noun,A company that flies airplanes to transport people and goods.
airport,noun,"An airfield (an area designated for the takeoff and landing of aircraft), including one or more runways and (for commercial airports) one or more passenger terminals."
alarm,noun,"A summons to arms, as on the approach of an enemy."
alarm,noun,Any sound or information intended to give notice of approaching danger; a warning sound to arouse attention; a warning of danger.
alarm,noun,A sudden attack; disturbance.
alarm,noun,"Sudden surprise with fear or terror excited by apprehension of danger; in the military use, commonly, sudden apprehension of being attacked by surprise."
alarm,noun,"A mechanical device for awaking people, or rousing their attention."
alarm,noun,"An instance of an alarm ringing, beeping or clanging, to give a noise signal at a certain time."
album,noun,"A book specially designed to keep photographs, stamps, or autographs."
album,noun,"A collection, especially of literary items"
album,noun,A phonograph record that is composed of several tracks
album,noun,A jacket or cover for such a phonograph record.
album,noun,"A group of audio recordings, on any medium, intended for distribution as a group."
album,noun,"In Ancient Rome, a white tablet or register on which the praetor's edicts and other public notices were recorded."
alcohol,noun,Any of a class of organic compounds (such as ethanol) containing a hydroxyl functional group (-OH).
alcohol,noun,Ethanol.
alcohol,noun,"Beverages containing ethanol, collectively."
alcohol,noun,Any very fine powder.
alcoholic,noun,A person addicted to alcohol.
alcoholic,noun,One who abuses alcohol.
alive,adjective,Having life; living; not dead
alive,adjective,In a state of action; in force or operation; existent
alive,adjective,Busy with activity of many living beings; swarming; thronged; busy.
alive,adjective,Sprightly; lively; brisk.
alive,adjective,"Susceptible; easy to impress; having keen feelings, as opposed to apathy"
alive,adjective,(as an intensifier) out of all living creatures.
all,noun,(with a possessive pronoun) Everything that one is capable of.
all,noun,The totality of one's possessions.
allow,verb,"To grant, give, admit, accord, afford, or yield; to let one have."
allow,verb,To acknowledge; to accept as true; to concede; to accede to an opinion.
allow,verb,To grant (something) as a deduction or an addition; especially to abate or deduct.
allow,verb,To grant license to; to permit; to consent to.
allow,verb,To not bar or obstruct.
allow,verb,To acknowledge or concede.
allow,verb,To take into account by making an allowance.
allow,verb,To render physically possible.
allow,verb,"To praise; to approve of; hence, to sanction."
allow,verb,To sanction; to invest; to entrust.
allow,verb,To like; to be suited or pleased with.
almost,noun,Something or someone that doesn't quite make it.
alone,adjective,"By oneself, solitary."
alone,adjective,"Apart from, or exclusive of, others."
alone,adjective,Considered separately.
alone,adjective,Without equal.
alone,adjective,Unique; rare; matchless.
along,adverb,In company; together.
along,adverb,"Onward, forward, with progressive action."
already,adverb,"Prior to some specified time, either past, present, or future; by this time; previously."
already,adverb,So soon.
already,adverb,An intensifier used to emphasize impatience or express exasperation.
also,adverb,(focus) In addition; besides; as well; further; too.
also,adverb,"To the same degree or extent; so, as."
alter,verb,To change the form or structure of.
alter,verb,To become different.
alter,verb,To tailor clothes to make them fit.
alter,verb,"To castrate, neuter or spay (a dog or other animal)."
alter,verb,"To affect mentally, as by psychotropic drugs or illness."
alter,noun,(especially in the plural) An identity or headmate of a person with dissociative identity disorder (previously known as multiple personality disorder).
alter,noun,A table or similar flat-topped structure used for religious rites.
alter,noun,A raised area around an altar in a church; the sanctuary.
alter,noun,Anything that is worshipped or sacrificed to.
alternative,noun,A situation which allows a mutually exclusive choice between two or more possibilities; a choice between two or more possibilities.
alternative,noun,One of several mutually exclusive things which can be chosen.
alternative,noun,The remaining option; something available after other possibilities have been exhausted.
alternative,noun,Alternative rock
